"inhibitor","labid","auc"
"Vatalanib (PTK787)","X13.00406",227.988002938511
"Vatalanib (PTK787)","X13.00425",221.849874098817
"Vatalanib (PTK787)","X13.00468",244.915518072747
"Vatalanib (PTK787)","X13.00487",214.07987022608
"Vatalanib (PTK787)","X13.00500",212.097672684642
"Vatalanib (PTK787)","X13.00515",216.567988016966
"Vatalanib (PTK787)","X13.00557",223.853019188546
"Vatalanib (PTK787)","X13.00558",244.502826300919
"Vatalanib (PTK787)","X13.00578",215.837567669707
"Vatalanib (PTK787)","X13.00593",231.255034070916
"Vatalanib (PTK787)","X13.00602",252.957595721511
"Vatalanib (PTK787)","X13.00615",220.547127559828
"Vatalanib (PTK787)","X13.00655",194.663649351697
"Vatalanib (PTK787)","X13.00658",212.853205584199
"Vatalanib (PTK787)","X14.00034",208.248130259101
"Vatalanib (PTK787)","X14.00041",233.083058024318
"Vatalanib (PTK787)","X14.00092",220.226207632341
"Vatalanib (PTK787)","X14.00127",236.60951276403
"Vatalanib (PTK787)","X14.00135",222.994055582948
"Vatalanib (PTK787)","X14.00193",220.244460670543
"Vatalanib (PTK787)","X14.00228",231.910453247714
"Vatalanib (PTK787)","X14.00279",207.668327850466
"Vatalanib (PTK787)","X14.00289",228.684003132579
"Vatalanib (PTK787)","X14.00423",225.97751279531
"Vatalanib (PTK787)","X14.00434",221.045176664008
"Vatalanib (PTK787)","X14.00514",219.01634191373
"Vatalanib (PTK787)","X14.00559",195.696997718885
"Vatalanib (PTK787)","X14.00581",245.48441017309
"Vatalanib (PTK787)","X14.00613",203.106704443963
"Vatalanib (PTK787)","X14.00658",212.29013338472
"Vatalanib (PTK787)","X14.00676",247.07766953977
"Vatalanib (PTK787)","X14.00774",206.233752985335
"Vatalanib (PTK787)","X14.00780",221.424418224289
"Vatalanib (PTK787)","X14.00781",239.295749774732
"Vatalanib (PTK787)","X14.00831",242.882151589208
"Vatalanib (PTK787)","X15.00045",236.424861909508
"Vatalanib (PTK787)","X15.00075",195.244511943693
"Vatalanib (PTK787)","X15.00175",220.170639192193
"Vatalanib (PTK787)","X15.00237",228.680917773585
"Vatalanib (PTK787)","X15.00269",216.364788996092
"Vatalanib (PTK787)","X15.00279",234.960169075629
"Vatalanib (PTK787)","X15.00296",202.021048771079
"Vatalanib (PTK787)","X15.00377",220.234400806784
"Vatalanib (PTK787)","X15.00383",227.332315675859
"Vatalanib (PTK787)","X15.00417",214.950616068496
"Vatalanib (PTK787)","X15.00539",239.687959400601
"Vatalanib (PTK787)","X15.00556",222.627945085865
"Vatalanib (PTK787)","X15.00559",224.784341735861
"Vatalanib (PTK787)","X15.00563",211.611500213324
"Vatalanib (PTK787)","X15.00578",212.510026688134
"Vatalanib (PTK787)","X15.00593",216.97271078816
"Vatalanib (PTK787)","X15.00610",199.435639702694
"Vatalanib (PTK787)","X15.00616",216.994081611466
"Vatalanib (PTK787)","X15.00650",224.092740494575
"Vatalanib (PTK787)","X15.00653",214.349074058379
"Vatalanib (PTK787)","X15.00670",210.636783408145
"Vatalanib (PTK787)","X15.00680",218.464347178699
"Vatalanib (PTK787)","X15.00688",223.55412024453
"Vatalanib (PTK787)","X15.00702",217.870146528212
"Vatalanib (PTK787)","X15.00717",209.685097507362
"Vatalanib (PTK787)","X15.00755",218.067742654267
"Vatalanib (PTK787)","X15.00766",243.413315158742
"Vatalanib (PTK787)","X15.00767",225.688759647548
"Vatalanib (PTK787)","X15.00777",249.515412789246
"Vatalanib (PTK787)","X15.00837",213.051476097057
"Vatalanib (PTK787)","X15.00858",223.623903574065
"Vatalanib (PTK787)","X15.00872",193.181941399551
"Vatalanib (PTK787)","X15.00874",218.904185912066
"Vatalanib (PTK787)","X15.00903",203.164237317968
"Vatalanib (PTK787)","X15.00909",187.599631435077
"Vatalanib (PTK787)","X15.00912",213.246461036331
"Vatalanib (PTK787)","X15.00942",231.406489523845
"Vatalanib (PTK787)","X15.00967",209.661267692423
"Vatalanib (PTK787)","X15.00976",235.853663871818
"Vatalanib (PTK787)","X16.00001",220.433571602693
"Vatalanib (PTK787)","X16.00007",217.205496807309
"Vatalanib (PTK787)","X16.00048",229.146297523543
"Vatalanib (PTK787)","X16.00056",217.268802833568
"Vatalanib (PTK787)","X16.00075",222.977325425892
"Vatalanib (PTK787)","X16.00088",217.100616368711
"Vatalanib (PTK787)","X16.00094",230.675591303316
"Vatalanib (PTK787)","X16.00102",203.734340625373
"Vatalanib (PTK787)","X16.00115",234.183345779961
"Vatalanib (PTK787)","X16.00145",206.457629807724
"Vatalanib (PTK787)","X16.00157",202.558275593837
"Vatalanib (PTK787)","X16.00217",237.311710206918
"Vatalanib (PTK787)","X16.00220",215.049586816493
"Vatalanib (PTK787)","X16.00226",211.791302433575
"Vatalanib (PTK787)","X16.00249",225.212006408503
"Vatalanib (PTK787)","X16.00278",204.813838222093
"Vatalanib (PTK787)","X16.00289",203.441378637683
"Vatalanib (PTK787)","X16.00332",239.497194242164
"Vatalanib (PTK787)","X16.00339",238.235618451278
"Vatalanib (PTK787)","X16.00344",200.918291066957
"Vatalanib (PTK787)","X16.00354",216.554381872134
"Vatalanib (PTK787)","X16.00356",235.88396832003
"Vatalanib (PTK787)","X16.00410",227.715899456659
"Vatalanib (PTK787)","X16.00494",247.921780895788
"Vatalanib (PTK787)","X16.00519",216.484266005688
"Vatalanib (PTK787)","X16.00525",213.507041044314
"Vatalanib (PTK787)","X16.00540",207.418123061291
"Vatalanib (PTK787)","X16.00547",211.527026000023
"Vatalanib (PTK787)","X16.00564",233.563456633666
"Vatalanib (PTK787)","X16.00699",227.294542302222
"Vatalanib (PTK787)","X16.00701",207.194166916542
"Vatalanib (PTK787)","X16.00708",238.056193001375
"Vatalanib (PTK787)","X16.00724",233.505218558653
"Vatalanib (PTK787)","X16.00731",221.559885256901
"Vatalanib (PTK787)","X16.00733",226.696515422066
"Vatalanib (PTK787)","X16.00766",227.397846790868
"Vatalanib (PTK787)","X16.00810",215.12081943565
"Vatalanib (PTK787)","X16.00831",214.97687793097
"Vatalanib (PTK787)","X16.00867",216.398656007186
"Vatalanib (PTK787)","X16.00882",243.251675540568
"Vatalanib (PTK787)","X16.01004",219.838208922747
"Vatalanib (PTK787)","X16.01005",246.266154197391
"Vatalanib (PTK787)","X16.01017",235.445730951618
"Vatalanib (PTK787)","X16.01049",243.221876667573
"Vatalanib (PTK787)","X16.01093",213.392391759724
"Vatalanib (PTK787)","X16.01102",238.490964455125
"Vatalanib (PTK787)","X16.01103",212.866240947409
"Vatalanib (PTK787)","X16.01121",211.111756523996
"Vatalanib (PTK787)","X16.01151",226.226356525633
"Vatalanib (PTK787)","X16.01201",224.051156472794
"Vatalanib (PTK787)","X16.01219",227.408553097208
"Vatalanib (PTK787)","X16.01223",211.534220069098
"Vatalanib (PTK787)","X16.01237",226.411424040962
"Vatalanib (PTK787)","X16.01254",200.330962971848
"Vatalanib (PTK787)","X16.01262",248.666103581779
"Vemurafenib (PLX-4032)","X13.00098",221.032884277106
"Vemurafenib (PLX-4032)","X13.00118",233.613315068571
"Vemurafenib (PLX-4032)","X13.00157",255.69748581954
"Vemurafenib (PLX-4032)","X13.00166",255.24490240184
"Vemurafenib (PLX-4032)","X13.00186",254.355442358574
"Vemurafenib (PLX-4032)","X13.00195",252.801274467284
"Vemurafenib (PLX-4032)","X13.00204",237.996644895951
"Vemurafenib (PLX-4032)","X13.00226",262.410577756818
"Vemurafenib (PLX-4032)","X13.00245",258.939024666498
"Vemurafenib (PLX-4032)","X13.00262",248.425324119176
"Vemurafenib (PLX-4032)","X13.00281",233.191491910238
"Vemurafenib (PLX-4032)","X13.00331",251.443192992821
"Vemurafenib (PLX-4032)","X13.00353",252.173788132109
"Vemurafenib (PLX-4032)","X13.00354",252.630587001253
"Vemurafenib (PLX-4032)","X13.00396",269.835419388266
"Vemurafenib (PLX-4032)","X13.00406",257.559886934127
"Vemurafenib (PLX-4032)","X13.00425",252.863836001064
"Vemurafenib (PLX-4032)","X13.00468",255.954737010024
"Vemurafenib (PLX-4032)","X13.00487",269.689739560644
"Vemurafenib (PLX-4032)","X13.00500",231.991391398019
"Vemurafenib (PLX-4032)","X13.00515",242.244671648013
"Vemurafenib (PLX-4032)","X13.00557",248.403018272919
"Vemurafenib (PLX-4032)","X13.00558",252.78445938887
"Vemurafenib (PLX-4032)","X13.00578",254.871653558604
"Vemurafenib (PLX-4032)","X13.00593",255.5589219378
"Vemurafenib (PLX-4032)","X13.00602",256.120043444458
"Vemurafenib (PLX-4032)","X13.00615",254.124654532646
"Vemurafenib (PLX-4032)","X13.00655",252.054921597217
"Vemurafenib (PLX-4032)","X13.00658",261.999956228748
"Vemurafenib (PLX-4032)","X14.00034",253.906069854125
"Vemurafenib (PLX-4032)","X14.00041",257.285970979637
"Vemurafenib (PLX-4032)","X14.00092",254.612230573786
"Vemurafenib (PLX-4032)","X14.00127",257.108575051907
"Vemurafenib (PLX-4032)","X14.00135",270.003370080997
"Vemurafenib (PLX-4032)","X14.00193",265.181697436395
"Vemurafenib (PLX-4032)","X14.00228",239.983905141624
"Vemurafenib (PLX-4032)","X14.00279",260.075335701693
"Vemurafenib (PLX-4032)","X14.00289",268.444359250409
"Vemurafenib (PLX-4032)","X14.00423",269.386632413284
"Vemurafenib (PLX-4032)","X14.00434",229.223036457017
"Vemurafenib (PLX-4032)","X14.00514",269.965118403309
"Vemurafenib (PLX-4032)","X14.00559",265.586608520424
"Vemurafenib (PLX-4032)","X14.00581",254.899253444024
"Vemurafenib (PLX-4032)","X14.00613",268.232341701098
"Vemurafenib (PLX-4032)","X14.00658",234.970757102804
"Vemurafenib (PLX-4032)","X14.00676",267.003023805708
"Vemurafenib (PLX-4032)","X14.00774",227.922275065616
"Vemurafenib (PLX-4032)","X14.00780",254.082208025013
"Vemurafenib (PLX-4032)","X14.00781",271.531614857324
"Vemurafenib (PLX-4032)","X14.00831",252.98986691975
"Vemurafenib (PLX-4032)","X15.00045",273.585866909351
"Vemurafenib (PLX-4032)","X15.00075",257.637940336882
"Vemurafenib (PLX-4032)","X15.00175",248.967154374998
"Vemurafenib (PLX-4032)","X15.00237",235.956428216783
"Vemurafenib (PLX-4032)","X15.00269",240.506393282911
"Vemurafenib (PLX-4032)","X15.00279",255.839181423626
"Vemurafenib (PLX-4032)","X15.00296",266.32451443519
"Vemurafenib (PLX-4032)","X15.00377",264.81813223229
"Vemurafenib (PLX-4032)","X15.00383",271.972558400491
"Vemurafenib (PLX-4032)","X15.00417",256.05066857404
"Vemurafenib (PLX-4032)","X15.00539",256.332164536014
"Vemurafenib (PLX-4032)","X15.00556",235.451300024545
"Vemurafenib (PLX-4032)","X15.00559",254.722154491865
"Vemurafenib (PLX-4032)","X15.00563",266.77442778456
"Vemurafenib (PLX-4032)","X15.00578",268.196753323977
"Vemurafenib (PLX-4032)","X15.00593",272.294443639591
"Vemurafenib (PLX-4032)","X15.00610",255.512540525049
"Vemurafenib (PLX-4032)","X15.00616",273.687218461627
"Vemurafenib (PLX-4032)","X15.00650",269.481804524426
"Vemurafenib (PLX-4032)","X15.00653",254.998629012002
"Vemurafenib (PLX-4032)","X15.00670",257.976014366365
"Vemurafenib (PLX-4032)","X15.00680",243.62785101182
"Vemurafenib (PLX-4032)","X15.00688",233.918675774208
"Vemurafenib (PLX-4032)","X15.00702",252.633800567848
"Vemurafenib (PLX-4032)","X15.00717",267.976943091662
"Vemurafenib (PLX-4032)","X15.00755",242.098297511717
"Vemurafenib (PLX-4032)","X15.00766",270.906009857952
"Vemurafenib (PLX-4032)","X15.00767",256.255239405341
"Vemurafenib (PLX-4032)","X15.00777",267.915381870059
"Vemurafenib (PLX-4032)","X15.00837",274.561339245035
"Vemurafenib (PLX-4032)","X15.00858",249.003573445703
"Vemurafenib (PLX-4032)","X15.00872",252.474911260291
"Vemurafenib (PLX-4032)","X15.00874",257.000529411165
"Vemurafenib (PLX-4032)","X15.00903",250.147980256027
"Vemurafenib (PLX-4032)","X15.00909",265.235509602344
"Vemurafenib (PLX-4032)","X15.00912",260.093760852145
"Vemurafenib (PLX-4032)","X15.00942",267.088572056185
"Vemurafenib (PLX-4032)","X15.00967",243.451815045955
"Vemurafenib (PLX-4032)","X15.00976",272.115689700715
"Vemurafenib (PLX-4032)","X16.00001",239.314701081124
"Vemurafenib (PLX-4032)","X16.00007",257.458382551848
"Vemurafenib (PLX-4032)","X16.00048",264.988874113005
"Vemurafenib (PLX-4032)","X16.00056",236.274099338295
"Vemurafenib (PLX-4032)","X16.00075",235.700805600089
"Vemurafenib (PLX-4032)","X16.00088",254.556843393645
"Vemurafenib (PLX-4032)","X16.00094",261.294410150727
"Vemurafenib (PLX-4032)","X16.00102",231.778741560233
"Vemurafenib (PLX-4032)","X16.00115",273.66646435635
"Vemurafenib (PLX-4032)","X16.00145",269.86010624786
"Vemurafenib (PLX-4032)","X16.00157",261.164404798207
"Vemurafenib (PLX-4032)","X16.00217",265.168893675452
"Vemurafenib (PLX-4032)","X16.00220",220.891646733829
"Vemurafenib (PLX-4032)","X16.00226",262.977451439105
"Vemurafenib (PLX-4032)","X16.00249",270.24599445816
"Vemurafenib (PLX-4032)","X16.00278",243.484567445855
"Vemurafenib (PLX-4032)","X16.00289",230.150213182897
"Vemurafenib (PLX-4032)","X16.00332",272.674210333736
"Vemurafenib (PLX-4032)","X16.00339",270.064606492859
"Vemurafenib (PLX-4032)","X16.00344",248.540571668782
"Vemurafenib (PLX-4032)","X16.00354",234.690560240423
"Vemurafenib (PLX-4032)","X16.00356",271.421157415877
"Vemurafenib (PLX-4032)","X16.00410",259.15734305455
"Vemurafenib (PLX-4032)","X16.00494",257.314790046199
"Vemurafenib (PLX-4032)","X16.00519",265.721798263487
"Vemurafenib (PLX-4032)","X16.00525",266.777346610305
"Vemurafenib (PLX-4032)","X16.00540",254.980160271761
"Vemurafenib (PLX-4032)","X16.00547",275.676761657196
"Vemurafenib (PLX-4032)","X16.00564",258.276122341427
"Vemurafenib (PLX-4032)","X16.00699",274.430312194085
"Vemurafenib (PLX-4032)","X16.00701",273.75088904095
"Vemurafenib (PLX-4032)","X16.00708",265.892428769436
"Vemurafenib (PLX-4032)","X16.00724",256.645098127874
"Vemurafenib (PLX-4032)","X16.00731",263.695703902469
"Vemurafenib (PLX-4032)","X16.00733",274.959218607881
"Vemurafenib (PLX-4032)","X16.00766",257.308351333341
"Vemurafenib (PLX-4032)","X16.00810",252.716658090434
"Vemurafenib (PLX-4032)","X16.00831",241.097326723007
"Vemurafenib (PLX-4032)","X16.00867",216.763159645714
"Vemurafenib (PLX-4032)","X16.00882",260.178444965284
"Vemurafenib (PLX-4032)","X16.01004",257.407865457046
"Vemurafenib (PLX-4032)","X16.01005",270.3789257517
"Vemurafenib (PLX-4032)","X16.01017",246.414493984846
"Vemurafenib (PLX-4032)","X16.01049",256.219679520358
"Vemurafenib (PLX-4032)","X16.01093",256.385399803579
"Vemurafenib (PLX-4032)","X16.01102",266.682047032909
"Vemurafenib (PLX-4032)","X16.01103",254.152608542947
"Vemurafenib (PLX-4032)","X16.01121",232.063039576405
"Vemurafenib (PLX-4032)","X16.01151",221.623006173121
"Vemurafenib (PLX-4032)","X16.01201",227.223780650794
"Vemurafenib (PLX-4032)","X16.01219",247.555730985119
"Vemurafenib (PLX-4032)","X16.01223",251.386417927594
"Vemurafenib (PLX-4032)","X16.01237",274.875648575189
"Vemurafenib (PLX-4032)","X16.01254",255.620377075533
"Vemurafenib (PLX-4032)","X16.01262",258.69804609671
"Venetoclax","X13.00098",123.718422415527
"Venetoclax","X13.00118",108.695272814209
"Venetoclax","X13.00157",151.04291056961
"Venetoclax","X13.00166",110.081037561021
"Venetoclax","X13.00186",129.88494547055
"Venetoclax","X13.00195",203.579967059694
"Venetoclax","X13.00204",85.6627670002536
"Venetoclax","X13.00226",118.34825930518
"Venetoclax","X13.00245",148.756879113092
"Venetoclax","X13.00262",131.040211831388
"Venetoclax","X13.00281",153.967717973788
"Venetoclax","X13.00331",152.891668783081
"Venetoclax","X13.00353",135.623422524695
"Venetoclax","X13.00354",196.301369635617
"Venetoclax","X13.00396",216.295121797679
"Venetoclax","X13.00406",186.032921911299
"Venetoclax","X13.00425",165.788273750382
"Venetoclax","X13.00468",172.568060673656
"Venetoclax","X13.00487",204.615338143882
"Venetoclax","X13.00500",162.763060872486
"Venetoclax","X13.00515",189.280277390362
"Venetoclax","X13.00557",135.009176397366
"Venetoclax","X13.00558",127.853946438441
"Venetoclax","X13.00578",92.2150924005306
"Venetoclax","X13.00593",188.79571962825
"Venetoclax","X13.00602",149.97791637738
"Venetoclax","X13.00615",88.5288599738647
"Venetoclax","X13.00655",136.655194748184
"Venetoclax","X13.00658",95.7849494875297
"Venetoclax","X14.00034",96.1230820483853
"Venetoclax","X14.00041",199.560672920795
"Venetoclax","X14.00092",160.335369550164
"Venetoclax","X14.00127",120.506172897957
"Venetoclax","X14.00135",190.393648094813
"Venetoclax","X14.00193",204.777550642756
"Venetoclax","X14.00228",128.093022754423
"Venetoclax","X14.00279",230.176708182835
"Venetoclax","X14.00289",195.906186590848
"Venetoclax","X14.00423",208.809003929893
"Venetoclax","X14.00434",96.0749206009717
"Venetoclax","X14.00514",189.181227666893
"Venetoclax","X14.00559",213.605978239417
"Venetoclax","X14.00581",197.305543116992
"Venetoclax","X14.00613",228.844605626267
"Venetoclax","X14.00658",92.213590611039
"Venetoclax","X14.00676",227.148446791716
"Venetoclax","X14.00774",166.174315954083
"Venetoclax","X14.00780",181.347943422739
"Venetoclax","X14.00781",185.569617770629
"Venetoclax","X14.00831",86.1087276896848
"Venetoclax","X15.00045",223.550245904669
"Venetoclax","X15.00075",135.02127783462
"Venetoclax","X15.00175",101.043322125349
"Venetoclax","X15.00237",183.614198653868
"Venetoclax","X15.00269",175.931916973335
"Venetoclax","X15.00279",247.528787779968
"Venetoclax","X15.00296",106.852367884418
"Venetoclax","X15.00377",110.624836276674
"Venetoclax","X15.00383",208.987138701946
"Venetoclax","X15.00417",197.259084286993
"Venetoclax","X15.00539",253.775869784725
"Venetoclax","X15.00556",83.7301654334916
"Venetoclax","X15.00559",182.134260954036
"Venetoclax","X15.00563",138.065327342878
"Venetoclax","X15.00578",100.400064766049
"Venetoclax","X15.00593",119.860968325997
"Venetoclax","X15.00610",220.454791493793
"Venetoclax","X15.00616",107.225197782041
"Venetoclax","X15.00650",193.419498479547
"Venetoclax","X15.00653",187.559619024848
"Venetoclax","X15.00670",125.319910143801
"Venetoclax","X15.00680",150.020571868297
"Venetoclax","X15.00688",124.012482142855
"Venetoclax","X15.00702",145.889832722274
"Venetoclax","X15.00717",250.2930590614
"Venetoclax","X15.00755",112.553615593637
"Venetoclax","X15.00766",244.452889457175
"Venetoclax","X15.00767",212.117898830582
"Venetoclax","X15.00777",253.729067188061
"Venetoclax","X15.00837",113.089804130926
"Venetoclax","X15.00858",99.3132810263236
"Venetoclax","X15.00872",196.036948488483
"Venetoclax","X15.00874",88.2708373233775
"Venetoclax","X15.00903",170.909028217048
"Venetoclax","X15.00909",185.748715143874
"Venetoclax","X15.00912",212.752766163109
"Venetoclax","X15.00942",196.923641685456
"Venetoclax","X15.00967",113.279931898319
"Venetoclax","X15.00976",189.911498045561
"Venetoclax","X16.00001",200.939551573946
"Venetoclax","X16.00007",127.671977776525
"Venetoclax","X16.00048",203.561922030876
"Venetoclax","X16.00056",90.9370549231797
"Venetoclax","X16.00075",184.89040768884
"Venetoclax","X16.00088",82.3191014735584
"Venetoclax","X16.00094",98.3222332850136
"Venetoclax","X16.00102",111.278006816162
"Venetoclax","X16.00115",193.244564905901
"Venetoclax","X16.00145",194.270329794929
